chr2	9519190	9519770	48210	chr2	9695917	ADAM17
chr2	9519190	9519770	48218	chr2	9755396	RF00019
chr2	9519190	9519770	48223	chr2	9983483	TAF1B
chr2	9520940	9522040	48193	chr2	9346894	ASAP2
chr2	9520940	9522040	48218	chr2	9755396	RF00019
chr2	9532350	9533610	48201	chr2	9563591	ITGB1BP1
chr2	9532350	9533610	48198	chr2	9563358	ITGB1BP1
chr2	9618530	9619290	48205	chr2	9613947	IAH1
chr2	9618530	9619290	48206	chr2	9614659	IAH1
chr2	9618530	9619290	48217	chr2	9760830	YWHAQ
chr2	9691820	9693500	48210	chr2	9695917	ADAM17
chr2	9694350	9695640	48195	chr2	9563697	CPSF3
chr2	9694350	9695640	48236	chr2	10183956	KLF11
chr2	9747450	9752220	48218	chr2	9755396	RF00019
chr2	9747450	9752220	48205	chr2	9613947	IAH1
chr2	9747450	9752220	48210	chr2	9695917	ADAM17
chr2	9747450	9752220	48216	chr2	9770745	YWHAQ
chr2	9747450	9752220	48217	chr2	9760830	YWHAQ
chr2	9767470	9770280	48215	chr2	9771143	YWHAQ
chr2	9767470	9770280	48217	chr2	9760830	YWHAQ
chr2	9767470	9770280	48218	chr2	9755396	RF00019
chr2	9770660	9771070	48217	chr2	9760830	YWHAQ
chr2	9770660	9771070	48218	chr2	9755396	RF00019
chr2	9798520	9799720	48198	chr2	9563358	ITGB1BP1
chr2	9798520	9799720	48205	chr2	9613947	IAH1
chr2	9798520	9799720	48215	chr2	9771143	YWHAQ
chr2	9798520	9799720	48216	chr2	9770745	YWHAQ
chr2	9832110	9834630	48195	chr2	9563697	CPSF3
chr2	9832110	9834630	48218	chr2	9755396	RF00019
chr2	9890800	9892250	48186	chr2	9143787	MBOAT2
chr2	9890800	9892250	48205	chr2	9613947	IAH1
chr2	9890800	9892250	48210	chr2	9695917	ADAM17
chr2	9890800	9892250	48251	chr2	10587906	ODC1
chr2	9896010	9904600	48223	chr2	9983483	TAF1B
chr2	9907720	9912100	48215	chr2	9771143	YWHAQ
chr2	9907720	9912100	48217	chr2	9760830	YWHAQ
chr2	9912770	9915060	48218	chr2	9755396	RF00019
chr2	9938860	9943570	48210	chr2	9695917	ADAM17
chr2	9938860	9943570	48218	chr2	9755396	RF00019
chr2	9938860	9943570	48236	chr2	10183956	KLF11
chr2	9983690	9985030	48205	chr2	9613947	IAH1
chr2	10115710	10117190	48236	chr2	10183956	KLF11
chr2	10115710	10117190	48238	chr2	10220538	CYS1
chr2	10123930	10126060	48198	chr2	9563358	ITGB1BP1
chr2	10284860	10286400	48201	chr2	9563591	ITGB1BP1
chr2	10424570	10426620	48238	chr2	10220538	CYS1
chr2	10424570	10426620	48248	chr2	10443033	HPCAL1
chr2	10470340	10473060	48236	chr2	10183956	KLF11
chr2	10470340	10473060	48254	chr2	10586975	SNORA80B
chr2	10470340	10473060	48259	chr2	10830101	NOL10
chr2	10539710	10542050	48285	chr2	11374114	RNU6-1081P
chr2	10539710	10542050	48259	chr2	10830101	NOL10
chr2	10544190	10548680	48236	chr2	10183956	KLF11
chr2	10548860	10549880	48259	chr2	10830101	NOL10
chr2	10548860	10549880	48251	chr2	10587906	ODC1
chr2	10548860	10549880	48254	chr2	10586975	SNORA80B
chr2	10548860	10549880	48257	chr2	10830093	NOL10
chr2	10594180	10595540	48250	chr2	10588630	ODC1
chr2	10594180	10595540	48252	chr2	10588435	ODC1
chr2	10594180	10595540	48254	chr2	10586975	SNORA80B
chr2	10594180	10595540	48257	chr2	10830093	NOL10
chr2	10594180	10595540	48265	chr2	10952970	PDIA6
chr2	10637700	10638840	48251	chr2	10587906	ODC1
chr2	10637700	10638840	48254	chr2	10586975	SNORA80B
chr2	11004000	11006780	48303	chr2	11701905	RNA5SP85
chr2	11007540	11008390	48268	chr2	10952880	PDIA6
chr2	11007540	11008390	48257	chr2	10830093	NOL10
chr2	11007540	11008390	48265	chr2	10952970	PDIA6
chr2	11071630	11073440	48254	chr2	10586975	SNORA80B
chr2	11460020	11462340	48282	chr2	11484711	ROCK2
chr2	11507300	11510130	48282	chr2	11484711	ROCK2
chr2	11510590	11516430	48282	chr2	11484711	ROCK2
chr2	11510590	11516430	48291	chr2	11606005	E2F6
chr2	11598180	11598400	48294	chr2	11657523	RNA5SP84
chr2	11598180	11598400	48291	chr2	11606005	E2F6
chr2	11604550	11605890	48282	chr2	11484711	ROCK2
chr2	11817860	11823300	48304	chr2	11724899	RN7SL674P
chr2	11836350	11839970	48312	chr2	11886714	LPIN1
chr2	11886810	11891670	48289	chr2	11606275	E2F6
chr2	11892780	11895110	48303	chr2	11701905	RNA5SP85
chr2	11892780	11895110	48312	chr2	11886714	LPIN1
chr2	11916670	11919640	48312	chr2	11886714	LPIN1
chr2	11968980	11971020	48282	chr2	11484711	ROCK2
chr2	12865010	12869070	48327	chr2	12857036	TRIB2
chr2	12865010	12869070	48328	chr2	12857061	TRIB2
chr2	12871150	12872490	48326	chr2	12857015	TRIB2
chr2	12898980	12900190	48326	chr2	12857015	TRIB2
chr2	12963920	12965730	48328	chr2	12857061	TRIB2
chr2	16750210	16751340	48371	chr2	16847102	FAM49A
chr2	16750210	16751340	48379	chr2	17721920	VSNL1
chr2	16836050	16841950	48371	chr2	16847102	FAM49A
chr2	16921300	16922280	48379	chr2	17721920	VSNL1
chr2	17824180	17825270	48379	chr2	17721920	VSNL1
chr2	18001680	18005000	48379	chr2	17721920	VSNL1
chr2	18001680	18005000	48382	chr2	17935097	SMC6
chr2	18001680	18005000	48387	chr2	17935125	GEN1
chr2	18073780	18076230	48395	chr2	18741946	RDH14
chr2	18073780	18076230	48387	chr2	17935125	GEN1
chr2	18156260	18160420	48391	chr2	18059945	KCNS3
chr2	18699230	18703080	48395	chr2	18741946	RDH14
chr2	19900080	19902590	48418	chr2	20212455	MATN3
chr2	19900080	19902590	48420	chr2	20251789	LAPTM4A
chr2	19937200	19939640	48420	chr2	20251789	LAPTM4A
chr2	19983820	19986870	48418	chr2	20212455	MATN3
chr2	20000260	20002870	48418	chr2	20212455	MATN3
chr2	20000260	20002870	48425	chr2	20424873	SDC1
chr2	20054720	20056690	48432	chr2	20527144	PUM2
chr2	20097800	20099140	48414	chr2	20189883	WDR35
chr2	20549450	20550360	48430	chr2	20527144	PUM2
chr2	20620940	20625660	48425	chr2	20424873	SDC1
chr2	20620940	20625660	48434	chr2	20550463	PUM2
chr2	20665550	20666670	48425	chr2	20424873	SDC1
chr2	20665550	20666670	48438	chr2	20646835	RHOB
chr2	20665550	20666670	48430	chr2	20527144	PUM2
chr2	20665550	20666670	48443	chr2	20850849	HS1BP3
chr2	20682820	20685880	48438	chr2	20646835	RHOB
chr2	20695760	20697220	48443	chr2	20850849	HS1BP3
chr2	20722930	20725820	48438	chr2	20646835	RHOB
chr2	20722930	20725820	48420	chr2	20251789	LAPTM4A
chr2	20750720	20753050	48450	chr2	21022874	LDAH
chr2	20767810	20772290	48432	chr2	20527144	PUM2
chr2	20772460	20774810	48432	chr2	20527144	PUM2
chr2	20783250	20786260	48425	chr2	20424873	SDC1
chr2	20803870	20805570	48430	chr2	20527144	PUM2
chr2	20803870	20805570	48432	chr2	20527144	PUM2
chr2	20810450	20812060	48430	chr2	20527144	PUM2
chr2	20810450	20812060	48432	chr2	20527144	PUM2
chr2	20810450	20812060	48443	chr2	20850849	HS1BP3
chr2	20812620	20817560	48443	chr2	20850849	HS1BP3
chr2	20819010	20821140	48438	chr2	20646835	RHOB
chr2	20821700	20823650	48443	chr2	20850849	HS1BP3
chr2	20823790	20824490	48443	chr2	20850849	HS1BP3
chr2	20824650	20827780	48438	chr2	20646835	RHOB
chr2	20840940	20842770	48438	chr2	20646835	RHOB
chr2	20840940	20842770	48443	chr2	20850849	HS1BP3
chr2	21207940	21210680	48420	chr2	20251789	LAPTM4A
chr2	21207940	21210680	48418	chr2	20212455	MATN3
chr2	21207940	21210680	48425	chr2	20424873	SDC1
chr2	23572920	23575400	48496	chr2	24308085	TP53I3
chr2	23648130	23651590	48494	chr2	24299313	SF3B6
chr2	23648130	23651590	48496	chr2	24308085	TP53I3
chr2	23740400	23743860	48478	chr2	23747214	AC011239.1
chr2	23785880	23789670	48477	chr2	23608088	KLHL29
chr2	23807740	23809160	48477	chr2	23608088	KLHL29
chr2	23934610	23936010	48481	chr2	24150155	UBXN2A
chr2	24306190	24307060	48494	chr2	24299313	SF3B6
chr2	24306190	24307060	48534	chr2	25016014	CENPO
chr2	24526730	24528370	48521	chr2	24787179	NCOA1
chr2	24526730	24528370	48527	chr2	24899178	RNU6-936P
chr2	24656620	24659520	48518	chr2	24714801	NCOA1
chr2	24679340	24680540	48517	chr2	24496610	RF00602
chr2	24679340	24680540	48526	chr2	24787607	RNA5SP88
chr2	24835770	24837450	48531	chr2	25064505	ADCY3
chr2	24835770	24837450	48534	chr2	25016014	CENPO
chr2	24942850	24945520	48518	chr2	24714801	NCOA1
chr2	25050020	25050410	48531	chr2	25064505	ADCY3
chr2	25050480	25050770	48531	chr2	25064505	ADCY3
chr2	25051030	25051470	48528	chr2	25016251	PTRHD1
chr2	25051030	25051470	48531	chr2	25064505	ADCY3
chr2	25076810	25080560	48521	chr2	24787179	NCOA1
chr2	25076810	25080560	48528	chr2	25016251	PTRHD1
chr2	25076810	25080560	48531	chr2	25064505	ADCY3
chr2	25095590	25098100	48497	chr2	24308051	TP53I3
chr2	25095590	25098100	48527	chr2	24899178	RNU6-936P
chr2	25153600	25154440	48521	chr2	24787179	NCOA1
chr2	25247650	25249900	48575	chr2	26101385	ASXL2
chr2	25247650	25249900	48528	chr2	25016251	PTRHD1
chr2	25254590	25256800	48537	chr2	25194963	DNAJC27
chr2	25254590	25256800	48555	chr2	25475180	DNMT3A
chr2	25285040	25288160	48517	chr2	24496610	RF00602
chr2	25288340	25289280	48517	chr2	24496610	RF00602
chr2	25288340	25289280	48554	chr2	25564754	DNMT3A
chr2	25304770	25306160	48517	chr2	24496610	RF00602
chr2	25480180	25483760	48555	chr2	25475180	DNMT3A
chr2	25496170	25497800	48559	chr2	25565459	DNMT3A
chr2	25497960	25498360	48526	chr2	24787607	RNA5SP88
chr2	25497960	25498360	48555	chr2	25475180	DNMT3A
chr2	25545400	25549020	48554	chr2	25564754	DNMT3A
chr2	25545400	25549020	48559	chr2	25565459	DNMT3A
chr2	25550610	25551500	48559	chr2	25565459	DNMT3A
chr2	25550610	25551500	48554	chr2	25564754	DNMT3A
chr2	25550610	25551500	48558	chr2	25467193	DNMT3A
chr2	25556590	25563750	48559	chr2	25565459	DNMT3A
chr2	25600420	25601410	48559	chr2	25565459	DNMT3A
chr2	25601460	25602150	48559	chr2	25565459	DNMT3A
chr2	25602190	25605080	48559	chr2	25565459	DNMT3A
chr2	26074490	26075870	48592	chr2	26467763	HADHB
chr2	26222240	26226400	48583	chr2	26256979	RAB10
chr2	26222240	26226400	48592	chr2	26467763	HADHB
chr2	26239880	26242470	48583	chr2	26256979	RAB10
chr2	26239880	26242470	48618	chr2	26987156	SLC35F6
chr2	26311020	26314910	48583	chr2	26256979	RAB10
chr2	26311020	26314910	48589	chr2	26467594	HADHA
chr2	26311020	26314910	48592	chr2	26467763	HADHB
chr2	26311020	26314910	48602	chr2	26568982	SELENOI
chr2	26347200	26350010	48583	chr2	26256979	RAB10
chr2	26473960	26476020	48592	chr2	26467763	HADHB
chr2	26473960	26476020	48595	chr2	26467830	HADHB
chr2	26473960	26476020	48639	chr2	27294641	OST4
chr2	26496290	26496510	48594	chr2	26467817	HADHB
chr2	26496620	26497660	48594	chr2	26467817	HADHB
chr2	26578260	26579280	48602	chr2	26568982	SELENOI
chr2	26707500	26708130	48609	chr2	26700910	OTOF
chr2	26707500	26708130	48618	chr2	26987156	SLC35F6
chr2	26942490	26945060	48618	chr2	26987156	SLC35F6
chr2	26945660	26949150	48583	chr2	26256979	RAB10
chr2	26945660	26949150	48689	chr2	27579868	GTF3C2
chr2	26991560	26996340	48720	chr2	27712624	IFT172
chr2	27075210	27076620	48625	chr2	27071157	DPYSL5
chr2	27193670	27196520	48643	chr2	27301435	EMILIN1
chr2	27234760	27239260	48625	chr2	27071157	DPYSL5
chr2	27234760	27239260	48747	chr2	27886507	SUPT7L
chr2	27239340	27241770	48634	chr2	27255822	TMEM214
chr2	27241860	27245070	48639	chr2	27294641	OST4
chr2	27241860	27245070	48643	chr2	27301435	EMILIN1
chr2	27241860	27245070	48655	chr2	27357543	PREB
chr2	27241860	27245070	48665	chr2	27434895	ATRAID
chr2	27257140	27258000	48641	chr2	27294517	OST4
chr2	27294330	27294470	48643	chr2	27301435	EMILIN1
chr2	27303820	27304610	48643	chr2	27301435	EMILIN1
chr2	27303820	27304610	48702	chr2	27593201	EIF2B4
chr2	27318340	27319590	48702	chr2	27593201	EIF2B4
chr2	27318340	27319590	48596	chr2	26483406	HADHB
chr2	27318340	27319590	48643	chr2	27301435	EMILIN1
chr2	27318340	27319590	48655	chr2	27357543	PREB
chr2	27318340	27319590	48662	chr2	27435154	SLC5A6
chr2	27319670	27320070	48643	chr2	27301435	EMILIN1
chr2	27319670	27320070	48655	chr2	27357543	PREB
chr2	27348030	27350100	48596	chr2	26483406	HADHB
chr2	27356590	27357160	48618	chr2	26987156	SLC35F6
chr2	27356590	27357160	48669	chr2	27450369	CAD
chr2	27406500	27410210	48594	chr2	26467817	HADHB
chr2	27406500	27410210	48596	chr2	26483406	HADHB
chr2	27406500	27410210	48655	chr2	27357543	PREB
chr2	27406500	27410210	48662	chr2	27435154	SLC5A6
chr2	27406500	27410210	48666	chr2	27435238	ATRAID
chr2	27515810	27521430	48666	chr2	27435238	ATRAID
chr2	27515810	27521430	48678	chr2	27531313	UCN
chr2	27538790	27540710	48634	chr2	27255822	TMEM214
chr2	27538790	27540710	48724	chr2	27718112	FNDC4
chr2	27542450	27545310	48643	chr2	27301435	EMILIN1
chr2	27542450	27545310	48655	chr2	27357543	PREB
chr2	27542450	27545310	48668	chr2	27440276	CAD
chr2	27542450	27545310	48669	chr2	27450369	CAD
chr2	27542450	27545310	48688	chr2	27579359	GTF3C2
chr2	27542450	27545310	48689	chr2	27579868	GTF3C2
chr2	27545390	27545920	48688	chr2	27579359	GTF3C2
chr2	27545390	27545920	48689	chr2	27579868	GTF3C2
chr2	27576160	27577790	48662	chr2	27435154	SLC5A6
chr2	27576160	27577790	48668	chr2	27440276	CAD
chr2	27576160	27577790	48689	chr2	27579868	GTF3C2
chr2	27576160	27577790	48702	chr2	27593201	EIF2B4
chr2	27576160	27577790	48715	chr2	27651507	NRBP1
chr2	27576160	27577790	48720	chr2	27712624	IFT172
chr2	27577980	27579610	48643	chr2	27301435	EMILIN1
chr2	27577980	27579610	48702	chr2	27593201	EIF2B4
chr2	27651600	27653310	48702	chr2	27593201	EIF2B4
chr2	27651600	27653310	48720	chr2	27712624	IFT172
chr2	27651600	27653310	48724	chr2	27718112	FNDC4
chr2	27653330	27655740	48715	chr2	27651507	NRBP1
chr2	27653330	27655740	48720	chr2	27712624	IFT172
chr2	27923740	27925660	48746	chr2	27886676	SUPT7L
chr2	27926020	27927440	48715	chr2	27651507	NRBP1
chr2	27928300	27930660	48720	chr2	27712624	IFT172
chr2	27928300	27930660	48618	chr2	26987156	SLC35F6
chr2	27928300	27930660	48747	chr2	27886507	SUPT7L
chr2	27937190	27938660	48753	chr2	27994584	MRPL33
chr2	27937190	27938660	48747	chr2	27886507	SUPT7L
chr2	27946110	27947560	48689	chr2	27579868	GTF3C2
chr2	27957470	27961820	48741	chr2	27851863	GPN1
chr2	28002610	28004230	48753	chr2	27994584	MRPL33
chr2	28002610	28004230	48720	chr2	27712624	IFT172
chr2	28002610	28004230	48754	chr2	27994584	MRPL33
chr2	28017750	28024310	48759	chr2	28113617	BABAM2
chr2	28181550	28183980	48780	chr2	28974614	PPP1CB
chr2	28323510	28326870	48768	chr2	28615725	FOSL2
chr2	28323510	28326870	48702	chr2	27593201	EIF2B4
chr2	28385070	28388390	48754	chr2	27994584	MRPL33
chr2	28496660	28500180	48782	chr2	28974719	PPP1CB
chr2	28550320	28551960	48743	chr2	27886338	SLC4A1AP
chr2	28563180	28571500	48768	chr2	28615725	FOSL2
chr2	28578020	28580330	48768	chr2	28615725	FOSL2
chr2	28586480	28590470	48768	chr2	28615725	FOSL2
chr2	28586480	28590470	48781	chr2	28974680	PPP1CB
chr2	28622540	28626880	48768	chr2	28615725	FOSL2
chr2	28750090	28752180	48782	chr2	28974719	PPP1CB
chr2	28750090	28752180	48754	chr2	27994584	MRPL33
chr2	28796170	28796930	48782	chr2	28974719	PPP1CB
chr2	28809680	28811990	48780	chr2	28974614	PPP1CB
chr2	28828820	28829360	48754	chr2	27994584	MRPL33
chr2	28828820	28829360	48782	chr2	28974719	PPP1CB
chr2	28829440	28832860	48754	chr2	27994584	MRPL33
chr2	28829440	28832860	48782	chr2	28974719	PPP1CB
chr2	28834950	28836890	48788	chr2	29117509	WDR43
chr2	28836960	28837710	48788	chr2	29117509	WDR43
chr2	28842460	28843130	48788	chr2	29117509	WDR43
chr2	28843200	28843460	48780	chr2	28974614	PPP1CB
chr2	28847980	28849290	48780	chr2	28974614	PPP1CB
chr2	28849380	28851420	48780	chr2	28974614	PPP1CB
chr2	28851500	28851960	48781	chr2	28974680	PPP1CB
chr2	28852050	28853450	48781	chr2	28974680	PPP1CB
chr2	28855910	28860170	48781	chr2	28974680	PPP1CB
chr2	28855910	28860170	48782	chr2	28974719	PPP1CB
chr2	28900130	28902550	48781	chr2	28974680	PPP1CB
chr2	28903340	28908010	48780	chr2	28974614	PPP1CB
chr2	28903340	28908010	48786	chr2	29093167	TRMT61B
chr2	28924530	28926380	48780	chr2	28974614	PPP1CB
chr2	28924530	28926380	48782	chr2	28974719	PPP1CB
chr2	28938320	28941010	48781	chr2	28974680	PPP1CB
chr2	28958280	28959850	48780	chr2	28974614	PPP1CB
chr2	28958280	28959850	48782	chr2	28974719	PPP1CB
chr2	28958280	28959850	48788	chr2	29117509	WDR43
chr2	28999850	29001670	48788	chr2	29117509	WDR43
chr2	28999850	29001670	48780	chr2	28974614	PPP1CB
chr2	29001910	29002950	48782	chr2	28974719	PPP1CB
chr2	29001910	29002950	48780	chr2	28974614	PPP1CB
chr2	29001910	29002950	48781	chr2	28974680	PPP1CB
chr2	29231830	29234320	48780	chr2	28974614	PPP1CB
chr2	29231830	29234320	48804	chr2	29338292	CLIP4
chr2	29338590	29341460	48780	chr2	28974614	PPP1CB
chr2	29643660	29645060	48781	chr2	28974680	PPP1CB
chr2	30371650	30374080	48818	chr2	30369807	YPEL5
chr2	30371650	30374080	48819	chr2	30369827	YPEL5
chr2	30371650	30374080	48822	chr2	30379244	YPEL5
chr2	30371650	30374080	48823	chr2	30410300	SNORA10B
chr2	30459820	30461730	48824	chr2	30454397	LBH
chr2	30459820	30461730	48818	chr2	30369807	YPEL5
chr2	30462030	30463720	48824	chr2	30454397	LBH
chr2	30462030	30463720	48818	chr2	30369807	YPEL5
chr2	30475500	30477080	48822	chr2	30379244	YPEL5
chr2	30477460	30479930	48832	chr2	30670102	LCLAT1
chr2	30477460	30479930	48824	chr2	30454397	LBH
chr2	30582460	30583450	48834	chr2	30670112	LCLAT1
chr2	30630310	30632780	48832	chr2	30670102	LCLAT1
chr2	30630310	30632780	48823	chr2	30410300	SNORA10B
chr2	30643930	30645840	48832	chr2	30670102	LCLAT1
chr2	30887190	30889840	48832	chr2	30670102	LCLAT1
chr2	32034740	32038810	48885	chr2	32582096	BIRC6
chr2	32205680	32206660	48869	chr2	32264874	DPY30
chr2	32205680	32206660	48861	chr2	32235626	MEMO1
chr2	32205680	32206660	48863	chr2	32236043	MEMO1
chr2	32205680	32206660	48865	chr2	32235444	MEMO1
chr2	32208370	32209950	48861	chr2	32235626	MEMO1
chr2	32208370	32209950	48863	chr2	32236043	MEMO1
chr2	32208370	32209950	48865	chr2	32235444	MEMO1
chr2	32208370	32209950	48874	chr2	32390933	SLC30A6
chr2	32584730	32585890	48885	chr2	32582096	BIRC6
chr2	32602840	32604110	48865	chr2	32235444	MEMO1
chr2	32602840	32604110	48874	chr2	32390933	SLC30A6
chr2	32602840	32604110	48878	chr2	32390938	SLC30A6
chr2	32602840	32604110	48899	chr2	33359724	LTBP1
chr2	32943890	32946170	48884	chr2	32502979	YIPF4
chr2	33294330	33296360	48896	chr2	33359664	LTBP1
chr2	33294330	33296360	48898	chr2	33359706	LTBP1
chr2	33294330	33296360	48905	chr2	33661391	RASGRP3
chr2	33309910	33312510	48899	chr2	33359724	LTBP1
chr2	33521240	33522440	48909	chr2	33788614	AC020594.1
chr2	33701780	33706710	48907	chr2	33738942	RASGRP3
chr2	33701780	33706710	48905	chr2	33661391	RASGRP3
chr2	36590870	36591900	48930	chr2	36596258	CRIM1
chr2	36590870	36591900	48933	chr2	36818154	FEZ2
chr2	36597570	36602160	48929	chr2	36583069	CRIM1
chr2	36597570	36602160	48933	chr2	36818154	FEZ2
chr2	36602740	36605640	48929	chr2	36583069	CRIM1
chr2	36602740	36605640	48930	chr2	36596258	CRIM1
chr2	36639920	36643310	48929	chr2	36583069	CRIM1
chr2	36643450	36646430	48929	chr2	36583069	CRIM1
chr2	36654380	36657490	48929	chr2	36583069	CRIM1
chr2	36654380	36657490	48938	chr2	36923907	VIT
chr2	36659610	36661670	48933	chr2	36818154	FEZ2
chr2	36709700	36715150	48930	chr2	36596258	CRIM1
chr2	37178240	37179600	48944	chr2	37193606	STRN
chr2	37178240	37179600	48938	chr2	36923907	VIT
chr2	37178240	37179600	48943	chr2	37193615	STRN
chr2	37732000	37736070	48958	chr2	37458856	CEBPZ
chr2	37812050	37813740	48968	chr2	37545037	PRKD3
chr2	37812050	37813740	48977	chr2	37899334	CDC42EP3
chr2	37816550	37818390	48968	chr2	37545037	PRKD3
chr2	37816550	37818390	48977	chr2	37899334	CDC42EP3
chr2	37816550	37818390	49005	chr2	38604415	ATL2
chr2	37856150	37857290	49018	chr2	38828740	AC011247.2
chr2	37874460	37879110	48980	chr2	38152462	RMDN2
chr2	37879280	37892180	48977	chr2	37899334	CDC42EP3
chr2	37879280	37892180	48959	chr2	37423631	CEBPZOS
chr2	37879280	37892180	48980	chr2	38152462	RMDN2
chr2	37892350	37895290	48977	chr2	37899334	CDC42EP3
chr2	37994640	37996420	48943	chr2	37193615	STRN
chr2	38020200	38022930	48968	chr2	37545037	PRKD3
chr2	38020200	38022930	48943	chr2	37193615	STRN
chr2	38055020	38055930	48947	chr2	37311485	HEATR5B
chr2	38055020	38055930	48980	chr2	38152462	RMDN2
chr2	38081910	38084170	48951	chr2	37384190	EIF2AK2
chr2	38701610	38703560	49024	chr2	38978500	SRSF7
chr2	38701610	38703560	49018	chr2	38828740	AC011247.2
chr2	38701610	38703560	49022	chr2	38978636	SRSF7
chr2	38710940	38712770	49011	chr2	38830108	HNRNPLL
chr2	38710940	38712770	49001	chr2	38604427	ATL2
chr2	38710940	38712770	49018	chr2	38828740	AC011247.2
chr2	38713420	38714200	49018	chr2	38828740	AC011247.2
chr2	38713420	38714200	49000	chr2	38604404	ATL2
chr2	38713420	38714200	49005	chr2	38604415	ATL2
chr2	38713420	38714200	49014	chr2	38829999	HNRNPLL
chr2	38718020	38719630	49026	chr2	39005327	GEMIN6
chr2	38720450	38723410	49015	chr2	38830178	HNRNPLL
chr2	38723620	38728440	49016	chr2	38830071	HNRNPLL
chr2	38723620	38728440	49018	chr2	38828740	AC011247.2
chr2	38723620	38728440	49024	chr2	38978500	SRSF7
chr2	38723620	38728440	49052	chr2	39664453	MAP4K3
chr2	38730490	38731930	49024	chr2	38978500	SRSF7
chr2	38730490	38731930	49027	chr2	39005352	GEMIN6
chr2	38732290	38733650	49011	chr2	38830108	HNRNPLL
chr2	38732290	38733650	49012	chr2	38830171	HNRNPLL
chr2	38732290	38733650	49014	chr2	38829999	HNRNPLL
chr2	38732290	38733650	49018	chr2	38828740	AC011247.2
chr2	38732290	38733650	49027	chr2	39005352	GEMIN6
chr2	38735410	38737440	49016	chr2	38830071	HNRNPLL
chr2	38815880	38818670	49016	chr2	38830071	HNRNPLL
chr2	38815880	38818670	49001	chr2	38604427	ATL2
chr2	38815880	38818670	49012	chr2	38830171	HNRNPLL
chr2	38815880	38818670	49014	chr2	38829999	HNRNPLL
chr2	38815880	38818670	49015	chr2	38830178	HNRNPLL
chr2	38818790	38822420	49014	chr2	38829999	HNRNPLL
chr2	38818790	38822420	49001	chr2	38604427	ATL2
chr2	38818790	38822420	49012	chr2	38830171	HNRNPLL
chr2	38818790	38822420	49015	chr2	38830178	HNRNPLL
chr2	38818790	38822420	49020	chr2	38893259	GALM
chr2	38824250	38829570	49018	chr2	38828740	AC011247.2
chr2	38824250	38829570	49001	chr2	38604427	ATL2
chr2	38824250	38829570	49011	chr2	38830108	HNRNPLL
chr2	38824250	38829570	49012	chr2	38830171	HNRNPLL
chr2	38824250	38829570	49014	chr2	38829999	HNRNPLL
chr2	38824250	38829570	49015	chr2	38830178	HNRNPLL
chr2	38824250	38829570	49016	chr2	38830071	HNRNPLL
chr2	38824250	38829570	49031	chr2	39103103	MORN2
chr2	38824250	38829570	49052	chr2	39664453	MAP4K3
chr2	38947210	38951320	49024	chr2	38978500	SRSF7
chr2	39366790	39369540	49001	chr2	38604427	ATL2
chr2	39366790	39369540	49043	chr2	39347604	SOS1
chr2	39583600	39585320	49066	chr2	40332049	SLC8A1-AS1
chr2	39606150	39610670	49052	chr2	39664453	MAP4K3
chr2	39621200	39623070	49052	chr2	39664453	MAP4K3
chr2	39621200	39623070	49066	chr2	40332049	SLC8A1-AS1
chr2	39721520	39722960	49053	chr2	39606950	MAP4K3
chr2	39738240	39741730	49065	chr2	40006379	THUMPD2
chr2	39767470	39769170	49052	chr2	39664453	MAP4K3
chr2	39767470	39769170	49048	chr2	39309730	RNU6-198P
chr2	39797500	39799580	49052	chr2	39664453	MAP4K3
chr2	39797500	39799580	49061	chr2	39893059	TMEM178A
chr2	42148110	42156480	49089	chr2	42282097	PKDCC
chr2	42170510	42172040	49089	chr2	42282097	PKDCC
chr2	42190940	42195800	49089	chr2	42282097	PKDCC
chr2	42251620	42253380	49088	chr2	42275160	PKDCC
chr2	42251620	42253380	49089	chr2	42282097	PKDCC
chr2	42282530	42284360	49092	chr2	42396490	EML4
chr2	42285680	42289610	49088	chr2	42275160	PKDCC
chr2	42285680	42289610	49089	chr2	42282097	PKDCC
chr2	42359210	42361100	49092	chr2	42396490	EML4
chr2	42359210	42361100	49099	chr2	42588356	COX7A2L
chr2	43100080	43104520	49093	chr2	42396493	EML4
chr2	43130530	43136320	49125	chr2	43819559	THADA
chr2	43148410	43157890	49125	chr2	43819559	THADA
chr2	43185870	43193000	49129	chr2	43453748	ZFP36L2
chr2	43356400	43359740	49130	chr2	43635446	RNU6-958P
chr2	43366610	43368210	49130	chr2	43635446	RNU6-958P
chr2	43466560	43468270	49129	chr2	43453748	ZFP36L2
chr2	43477960	43479290	49151	chr2	44396016	PPM1B
chr2	43477960	43479290	49129	chr2	43453748	ZFP36L2
chr2	43491820	43493590	49151	chr2	44396016	PPM1B
chr2	43520350	43522080	49143	chr2	44223144	LRPPRC
chr2	43520350	43522080	49125	chr2	43819559	THADA
chr2	43520350	43522080	49145	chr2	44223128	LRPPRC
chr2	43531380	43533040	49138	chr2	44001203	DYNC2LI1
chr2	43567110	43571260	49132	chr2	43864412	PLEKHH2
chr2	43567110	43571260	49151	chr2	44396016	PPM1B
chr2	43571380	43579150	49151	chr2	44396016	PPM1B
chr2	43602000	43605410	49130	chr2	43635446	RNU6-958P
chr2	43602000	43605410	49168	chr2	44587813	PREPL
chr2	43614320	43616440	49129	chr2	43453748	ZFP36L2
chr2	43641660	43643960	49145	chr2	44223128	LRPPRC
